Date,price_return,position,strategy_return,strategy_equity,benchmark_equity
2021-10-20,0.008133309468546956,0.0,0.0,1.0284845018259208,1.5049747254755925
2021-10-21,-0.0016807664065021655,0.0,-0.0,1.0284845018259208,1.5024452145143783
2021-10-22,0.008081275165141566,0.0,0.0,1.0284845018259208,1.5145868877134192
2021-10-25,0.005845348613584989,0.0,0.0,1.0284845018259208,1.5234401760776688
2021-10-26,-0.007416440143863001,0.0,-0.0,1.0284845018259208,1.5121416731990327
2021-10-27,0.0030110540540595476,0.0,0.0,1.0284845018259208,1.5166948135144311
2021-10-28,0.0021124786828241593,0.0,0.0,1.0284845018259208,1.5198987989763304
2021-10-29,-0.010373877413260568,0.0,-0.0,1.0284845018259208,1.504131555155188
2021-11-01,0.006670791104434803,0.0,0.0,1.0284845018259208,1.514165302553217
2021-11-02,-0.0035638847533381313,0.0,-0.0,1.0284845018259208,1.5087689919174139
2021-11-03,-0.014250586594436898,0.0,-0.0,1.0284845018259208,1.4872681487470936
2021-11-04,0.01678098258191829,0.0,0.0,1.0284845018259208,1.5122259696458604
2021-11-05,0.012991384905561842,0.0,0.0,1.0284845018259208,1.5318718792817163
2021-11-08,0.006164658119147015,0.0,0.0,1.0284845018259208,1.5413153456998234
2021-11-09,0.001531755376436017,0.0,0.0,1.0284845018259208,1.5436762637673824
2021-11-10,0.009558662624682412,0.0,0.0,1.0284845018259208,1.558431744374465
2021-11-11,0.008440174849223325,0.0,0.0,1.0284845018259208,1.5715851807875656
2021-11-12,0.0024679304285022408,0.0,0.0,1.0284845018259208,1.5754637436762144
2021-11-15,-0.0010168715087303104,0.0,-0.0,1.0284845018259208,1.5738616994822325
2021-11-16,-0.006696667825722091,0.0,-0.0,1.0284845018259208,1.5633220704771735
2021-11-17,0.00868344522837794,0.0,0.0,1.0284845018259208,1.5768970920504766
2021-11-18,-0.004705340063931862,0.0,-0.0,1.0284845018259208,1.5694772549865539
2021-11-19,-0.005264880573540243,0.0,-0.0,1.0284845018259208,1.5612141446761618
2021-11-22,-0.024465288050934064,0.0,-0.0,1.0284845018259208,1.523018590917467
2021-11-23,-0.012456402254208743,0.0,-0.0,1.0284845018259208,1.5040472587083609
2021-11-24,0.0002803004744440507,0.0,0.0,1.0284845018259208,1.5044688438685632
2021-11-26,0.0006725052620286665,0.0,0.0,1.0284845018259208,1.505480607082623
2021-11-29,-0.0017921877187762059,0.0,-0.0,1.0284845018259208,1.5027825032277538
2021-11-30,-0.004881374069370614,0.0,-0.0,1.0284845018259208,1.495446859684594
2021-12-01,0.006032968758162394,0.0,0.0,1.0284845018259208,1.5044688438685632
2021-12-02,-0.012105642024970109,0.0,-0.0,1.0284845018259208,1.4862562826069696
2021-12-03,0.012027045912206047,0.0,0.0,1.0284845018259208,1.5041315551551884
2021-12-06,-0.002466519622089103,0.0,-0.0,1.0284845018259208,1.5004215851601947
2021-12-07,0.002922141709398751,0.0,0.0,1.0284845018259208,1.5048060296558736
2021-12-08,0.00044828198017254905,0.0,0.0,1.0284845018259208,1.5054806070826234
2021-12-09,-0.004928618778003324,0.0,-0.0,1.0284845018259208,1.4980606670926362
2021-12-10,0.004559068992435966,0.0,0.0,1.0284845018259208,1.5048904290287661
2021-12-13,0.0019610039804167645,0.0,0.0,1.0284845018259208,1.5078415251501827
2021-12-14,-0.008947044435012375,0.0,-0.0,1.0284845018259208,1.4943508000237071
2021-12-15,-0.004401088197950709,0.0,-0.0,1.0284845018259208,1.4877740303541247
2021-12-16,0.019098867198569014,0.0,0.0,1.0284845018259208,1.5161888289813379
2021-12-17,0.0037259890024026188,0.0,0.0,1.0284845018259208,1.521838131883688
2021-12-20,-0.005706714326999207,0.0,-0.0,1.0284845018259208,1.5131534364130936
2021-12-21,-0.003287654348783864,0.0,-0.0,1.0284845018259208,1.508178710937493
2021-12-22,0.0075473809853661145,0.0,0.0,1.0284845018259208,1.5195615102629565
2021-12-23,0.005271335177776892,0.0,0.0,1.0284845018259208,1.5275716283068015
2021-12-27,-0.0016006526587772907,0.0,-0.0,1.0284845018259208,1.5251265167184795
2021-12-28,0.0011609771833531735,0.0,0.0,1.0284845018259208,1.5268971538061167
2021-12-29,-0.0028162656784919138,0.0,-0.0,1.0284845018259208,1.5225970057572655
2021-12-30,0.004596260124812179,0.0,0.0,1.0284845018259208,1.5295952576609861
2021-12-31,0.007992944267207092,0.0,0.0,1.0284845018259208,1.5418212273068548
2022-01-03,-0.015585694181619925,0.0,-0.0,1.0284845018259208,1.5177908731753202
2022-01-04,0.008055108158801172,0.0,0.0,1.0284845018259208,1.5300168428211887
2022-01-05,0.005786399284288368,0.0,0.0,1.0284845018259208,1.5388701311854383
2022-01-06,-0.019670168699956858,0.0,-0.0,1.0284845018259208,1.5086002960976959
2022-01-07,0.004583094939621946,0.0,0.0,1.0284845018259208,1.5155143544806533
2022-01-10,0.0007789164320941566,0.0,0.0,1.0284845018259208,1.516694813514433
2022-01-11,0.010951718166068103,0.0,0.0,1.0284845018259208,1.5333052276559802
2022-01-12,0.004839179998968879,0.0,0.0,1.0284845018259208,1.5407251676459675
2022-01-13,-0.003228820804687338,0.0,-0.0,1.0284845018259208,1.5357504421703667
2022-01-14,-0.0026902516461966286,0.0,-0.0,1.0284845018259208,1.5316188870151708
2022-01-18,-0.002257074366054268,0.0,-0.0,1.0284845018259208,1.5281619092867242
2022-01-19,0.016994000409909393,0.0,0.0,1.0284845018259208,1.5541314933995507
2022-01-20,-0.00032550759647975713,0.0,-0.0,1.0284845018259208,1.5536256117925207
2022-01-21,-0.005861243298007857,0.0,-0.0,1.0284845018259208,1.5445194340877884
2022-01-24,0.005404466688426757,0.0,0.0,1.0284845018259208,1.5528667379189436
2022-01-25,0.005864173923256555,0.0,0.0,1.0284845018259208,1.5619730185497402
2022-01-26,-0.012307718665654499,0.0,-0.0,1.0284845018259208,1.5427486940740869
2022-01-27,-0.020003266416712795,0.0,-0.0,1.0284845018259208,1.5118886809324872
2022-01-28,-0.0045730585486152275,0.0,-0.0,1.0284845018259208,1.5049747254755943
2022-01-31,0.005658566557111833,0.0,0.0,1.0284845018259208,1.513490725126469
2022-02-01,0.0036211699164345745,0.0,0.0,1.0284845018259208,1.5189713322090999
2022-02-02,0.0048848453111989265,0.0,0.0,1.0284845018259208,1.526391272199087
2022-02-03,-0.003424887076703742,0.0,-0.0,1.0284845018259208,1.521163554456939
2022-02-04,0.002050924722719838,0.0,0.0,1.0284845018259208,1.5242833463980752
2022-02-07,0.00774421928413771,0.0,0.0,1.0284845018259208,1.536087730883741
2022-02-08,0.003348323318940194,0.0,0.0,1.0284845018259208,1.541231049252997
2022-02-09,0.004759533374733449,0.0,0.0,1.0284845018259208,1.5485665898700922
2022-02-10,0.00043561409058057166,0.0,0.0,1.0284845018259208,1.549241167296842
2022-02-11,0.0025579357295228977,0.0,0.0,1.0284845018259208,1.5532040266323184
2022-02-14,0.014820069046166395,0.0,0.0,1.0284845018259208,1.576222617549793
2022-02-15,-0.007061128206802492,0.0,-0.0,1.0284845018259208,1.5650927075648122
2022-02-16,0.008242672788815408,0.0,0.0,1.0284845018259208,1.5779932546374302
2022-02-17,0.01629708789740847,0.0,0.0,1.0284845018259208,1.6037099494097742
2022-02-18,-0.001156651509923723,0.0,-0.0,1.0284845018259208,1.6018550158753098
2022-02-22,0.0040004081432809535,0.0,0.0,1.0284845018259208,1.6082630897251728
2022-02-23,0.0015728216218942048,0.0,0.0,1.0284845018259208,1.610792600686387
2022-02-24,0.00832287699480072,0.0,0.0,1.0284845018259208,1.624199029366035
2022-02-25,-0.020090366122209713,0.0,-0.0,1.0284845018259208,1.5915682762107337
2022-02-28,0.0069400168231466,0.0,0.0,1.0284845018259208,1.6026137868228227
2022-03-01,0.022675908225112895,0.0,0.0,1.0284845018259208,1.6389545099731178
2022-03-02,-0.011060808447330706,0.0,-0.0,1.0284845018259208,1.6208263480844163
2022-03-03,0.007074845362579296,0.0,0.0,1.0284845018259208,1.6322934438567076
2022-03-04,0.015858231718947957,0.0,0.0,1.0284845018259208,1.6581787315227068
2022-03-07,0.01489883514281809,0.0,0.0,1.0284845018259208,1.682883663080991
2022-03-08,0.02374869674545832,0.0,0.0,1.0284845018259208,1.7228499568533875
2022-03-09,-0.026966229305309786,0.0,-0.0,1.0284845018259208,1.676391189858236
2022-03-10,0.006136240590387532,0.0,0.0,1.0284845018259208,1.686677929522812
2022-03-11,-0.007698472418572022,0.0,-0.0,1.0284845018259208,1.6736930860033665
2022-03-14,-0.012191411169710342,0.0,-0.0,1.0284845018259208,1.653288405419998
2022-03-15,-0.015860922522333176,0.0,-0.0,1.0284845018259208,1.6270657261145598
2022-03-16,-0.01062341323455529,0.0,-0.0,1.0284845018259208,1.6097807345462631
2022-03-17,0.017808506636054933,0.0,0.0,1.0284845018259208,1.6384485254400236
2022-03-18,-0.007153099368578886,0.0,-0.0,1.0284845018259208,1.6267285403272496
2022-03-21,0.00010363923019451882,0.0,0.0,1.0284845018259208,1.6268971332209046
2022-03-22,-0.0041461518528116414,0.0,-0.0,1.0284845018259208,1.6201517706576667
2022-03-23,0.008222768060434538,0.0,0.0,1.0284845018259208,1.633473902890487
2022-03-24,0.012852888925911188,0.0,0.0,1.0284845018259208,1.6544687615277132
2022-03-25,-0.004077056466759266,0.0,-0.0,1.0284845018259208,1.6477233989644755
2022-03-28,-0.007368694454789493,0.0,-0.0,1.0284845018259208,1.6355818286914992
2022-03-29,-0.014228320941080397,0.0,-0.0,1.0284845018259208,1.6123102455074774
2022-03-30,0.011139028015909824,0.0,0.0,1.0284845018259208,1.6302698145025236
2022-03-31,0.008119964402314439,0.0,0.0,1.0284845018259208,1.6435075473624519
2022-04-01,-0.013082290498042104,0.0,-0.0,1.0284845018259208,1.6220067041921316
2022-04-04,0.005354290736375278,0.0,0.0,1.0284845018259208,1.6306913996627261
2022-04-05,-0.0033609100310237894,0.0,-0.0,1.0284845018259208,1.6252107925800954
2022-04-06,-0.0022827623419260368,0.0,-0.0,1.0284845018259208,1.6215008225851018
2022-04-07,0.007643946455622386,0.0,0.0,1.0284845018259208,1.63389548805069
2022-04-08,0.004025145299448862,0.0,0.0,1.0284845018259208,1.6404721547942078
2022-04-11,0.0013363361526330664,0.0,0.0,1.0284845018259208,1.6426643770420473
2022-04-12,0.014320924501245447,0.0,0.0,1.0284845018259208,1.6661888495665518
2022-04-13,0.0043519941765028936,0.0,0.0,1.0284845018259208,1.6734400937368195
2022-04-14,-0.004937737188951963,0.0,-0.0,1.0284845018259208,1.665177086352492
2022-04-18,0.00582307957761663,0.0,0.0,1.0284845018259208,1.6748735450371464
2022-04-19,-0.013793809946284541,0.0,-0.0,1.0284845018259208,1.6517706576728441
2022-04-20,-0.0017355918397460313,0.0,-0.0,1.0284845018259208,1.6489038579982551
2022-04-21,-0.0037840174403996896,0.0,-0.0,1.0284845018259208,1.6426643770420475
2022-04-22,-0.007134741141631262,0.0,-0.0,1.0284845018259208,1.6309443919292734
2022-04-25,-0.019800469348759342,0.0,-0.0,1.0284845018259208,1.5986509274873468
2022-04-26,0.0042721390221189814,0.0,0.0,1.0284845018259208,1.6054805864974122
2022-04-27,-0.008087823439692832,0.0,-0.0,1.0284845018259208,1.5924957429779667
2022-04-28,0.0013766599901887666,0.0,0.0,1.0284845018259208,1.5946880681518705
2022-04-29,0.010786179779559646,0.0,0.0,1.0284845018259208,1.6118886603472753
2022-05-02,-0.02516083946984049,0.0,-0.0,1.0284845018259208,1.5713321885210212
2022-05-03,0.0037561709013218536,0.0,0.0,1.0284845018259208,1.5772343807638542
2022-05-04,-0.0009622189571817374,0.0,-0.0,1.0284845018259208,1.5757167359427644
2022-05-05,0.003692156551513781,0.0,0.0,1.0284845018259208,1.5815345288127054
2022-05-06,0.003785305667793004,0.0,0.0,1.0284845018259208,1.5875211204284305
2022-05-09,-0.012853235932965834,0.0,-0.0,1.0284845018259208,1.5671163369189975
2022-05-10,-0.00946948015556115,0.0,-0.0,1.0284845018259208,1.5522765598650874
2022-05-11,0.006898398246537152,0.0,0.0,1.0284845018259208,1.5629847817638014
2022-05-12,-0.01569832030666074,0.0,-0.0,1.0284845018259208,1.538448546025237
2022-05-13,-0.008988284902720078,0.0,-0.0,1.0284845018259208,1.5246205321853867
2022-05-16,0.0032076368680167278,0.0,0.0,1.0284845018259208,1.52951096121416
2022-05-17,0.002701226248104982,0.0,0.0,1.0284845018259208,1.533642516369356
2022-05-18,-0.001649348485201374,0.0,-0.0,1.0284845018259208,1.5311130054081417
2022-05-19,0.013932444747874362,0.0,0.0,1.0284845018259208,1.5524451527587424
2022-05-20,0.0004888249174075376,0.0,0.0,1.0284845018259208,1.5532040266323195
2022-05-23,0.0030943343562959136,0.0,0.0,1.0284845018259208,1.558010159214265
2022-05-24,0.009524826886490922,0.0,0.0,1.0284845018259208,1.572849936268175
2022-05-25,-0.010239077589771606,0.0,-0.0,1.0284845018259208,1.5567454037336577
2022-05-26,0.0007040712362205159,0.0,0.0,1.0284845018259208,1.557841463394545
2022-05-27,0.002002637633188975,0.0,0.0,1.0284845018259208,1.560961255335681
2022-05-31,-0.004645436952099624,0.0,-0.0,1.0284845018259208,1.5537099082393488
2022-06-01,0.0032560916909909476,0.0,0.0,1.0284845018259208,1.5587689301617773
2022-06-02,0.012278938628087266,0.0,0.0,1.0284845018259208,1.577908958190603
2022-06-03,-0.011328456217598482,0.0,-0.0,1.0284845018259208,1.5600336856423842
2022-06-06,-0.0035131338079882335,0.0,-0.0,1.0284845018259208,1.5545530785597534
2022-06-07,0.0045560691199906245,0.0,0.0,1.0284845018259208,1.561635729836366
2022-06-08,0.002375694871801226,0.0,0.0,1.0284845018259208,1.5653456998313597
2022-06-09,-0.0019929712749124917,0.0,-0.0,1.0284845018259208,1.562226010816288
2022-06-10,0.012251700439144697,0.0,0.0,1.0284845018259208,1.581365935919049
2022-06-13,-0.023300427177752603,0.0,-0.0,1.0284845018259208,1.5445194340877886
2022-06-14,-0.009990199989257653,0.0,-0.0,1.0284845018259208,1.5290893760539566
2022-06-15,0.003363647965777483,0.0,0.0,1.0284845018259208,1.5342326944232123
2022-06-16,0.016652038489046506,0.0,0.0,1.0284845018259208,1.5597807963019013
2022-06-17,-0.005027325101566338,0.0,-0.0,1.0284845018259208,1.5519392711517115
2022-06-21,-0.000977902195853031,-1.0,0.000777902195853031,1.0292845621782918,1.5504216263306216
2022-06-22,-0.00021754644520344257,-1.0,0.00021754644520344257,1.0295084793758964,1.5500843376172468
2022-06-23,-0.004677967510731795,-1.0,0.004677967510731795,1.0343244865944397,1.5428330934469792
2022-06-24,0.0002732539002390233,-1.0,-0.0002732539002390233,1.034041853394365,1.5432546786071815
2022-06-27,-0.00300497178237058,-1.0,0.00300497178237058,1.037149119985605,1.5386172418449555
2022-06-28,-0.001972872402410286,-1.0,0.001972872402410286,1.0391952828616087,1.535581746350647
2022-06-29,-0.002031600741859374,-1.0,0.002031600741859374,1.0413065127692072,1.5324620573355752
2022-06-30,-0.0056120776736588995,-1.0,0.0056120776736588995,1.0471504058009546,1.5238617612378729
2022-07-01,-0.003209234034982633,-1.0,0.003209234034982633,1.0505109565229969,1.5189713322090996
2022-07-05,-0.02087148242350123,-1.0,0.02087148242350123,1.072436677487762,1.4872681487470951
2022-07-06,-0.015533774043211102,-1.0,0.015533774043211102,1.089095666511509,1.464165261382793
2022-07-07,0.0018427590969622987,-1.0,-0.0018427590969622987,1.0870887255645827,1.4668633652376621
2022-07-08,0.0014945667237034055,-1.0,-0.0014945667237034055,1.0854639989296406,1.469055690411566
2022-07-11,-0.006083967949940483,-1.0,0.006083967949940483,1.0920679271099427,1.4601180026744243
2022-07-12,-0.003984467597334507,-1.0,0.003984467597334507,1.0964192363796006,1.4543002098044833
2022-07-13,0.006203589325698866,-1.0,-0.006203589325698866,1.0896175017083052,1.463322091062388
2022-07-14,-0.017113195719893448,-1.0,0.017113195719893448,1.1082643392748606,1.4382799737167937
2022-07-15,-0.001289760334863943,-1.0,0.001289760334863943,1.1096937346602014,1.4364249372562647
2022-07-18,0.003874134585889255,-1.0,-0.003874134585889255,1.1053946317830097,1.441989840785723
2022-07-19,0.00029236347460859236,-1.0,-0.00029236347460859236,1.105071454767648,1.4424114259459253
2022-07-20,-0.006137838486993119,-1.0,0.006137838486993119,1.1118542048735982,1.4335581375816757
2022-07-21,0.007763835796542162,-1.0,-0.007763835796542162,1.1032219513972645,1.4446880475666566
2022-07-22,0.008170888175858204,-1.0,-0.008170888175858204,1.0942076481992453,1.4564924320523227
2022-07-25,-0.004804937310881607,-1.0,0.004804937310881607,1.09946524735393,1.4494940772225378
2022-07-26,-0.0008143938304607801,-1.0,0.0008143938304607801,1.100360645068181,1.4483136181887584
2022-07-27,0.0008150576083485461,-1.0,-0.0008150576083485461,1.0994637877524909,1.449494077222538
2022-07-28,0.01814907433266244,-1.0,-0.01814907433266244,1.0795095377425004,1.4758010529748038
2022-07-29,0.007198751776515966,-1.0,-0.007198751776515966,1.0717384165399106,1.4864249784266903
2022-08-01,0.014067687568417364,-1.0,-0.014067687568417364,1.0566615353409567,1.5073355406170885
2022-08-02,0.0011187559739480601,-1.0,-0.0011187559739480601,1.055479388935853,1.5090218812578982
2022-08-03,-0.007431372364459121,-1.0,0.007431372364459121,1.0633230492980472,1.4978077777521541
2022-08-04,0.01716955617024407,-1.0,-0.01716955617024407,1.0450662644760091,1.523524472524498
2022-08-05,-0.008688955133131171,-1.0,0.008688955133131171,1.0541467983591901,1.5102866367385053
2022-08-08,0.00781598949399287,-1.0,-0.00781598949399287,1.0459075980580885,1.5220910212241712
2022-08-09,0.003933136410534832,-1.0,-0.003933136410534832,1.0417939008021113,1.528077612839896
2022-08-10,0.0007724451283082079,-1.0,-0.0007724451283082079,1.0409891721787354,1.5292579689476111
2022-08-11,-0.0035838342476660623,-1.0,0.0035838342476660623,1.044719904825439,1.5237773618649804
2022-08-12,0.004592767293260858,-1.0,-0.004592767293260858,1.039921749415938,1.530775716694765
2022-08-15,-0.009584150049056772,-1.0,0.009584150049056772,1.049888515501618,1.51610453253451
2022-08-16,-0.004671611438805123,-1.0,0.004671611438805123,1.0547931867001055,1.5090218812578975
2022-08-17,-0.0072637874250863765,-1.0,0.0072637874250863765,1.0624549801857246,1.4980606670926362
2022-08-18,-0.0030956268087767302,-1.0,0.0030956268087767302,1.065743944305506,1.4934232303304102
2022-08-19,-0.004686047305004215,-1.0,0.004686047305004215,1.0707380708435434,1.4864249784266896
2022-08-22,-0.00822508355504692,-1.0,0.00822508355504692,1.0795449809418012,1.4741990087808212
2022-08-23,0.007320937187759391,-1.0,-0.007320937187759391,1.0716416999449654,1.4849915271263627
2022-08-24,0.00017036613470566841,-1.0,-0.00017036613470566841,1.0714591284907564,1.48524451939291
2022-08-25,0.005620223908068489,-1.0,-0.005620223908068489,1.0654372882802945,1.4935919261501298
2022-08-26,-0.012193731109991557,-1.0,0.012193731109991557,1.078428944088143,1.4753794678146008
2022-08-29,-5.7205196854925866e-05,-1.0,5.7205196854925866e-05,1.0784906358281836,1.4752950684417088
2022-08-30,-0.007658400135849175,-1.0,0.007658400135849175,1.086750148660122,1.4639966684891372
2022-08-31,-0.005817023194272686,-1.0,0.005817023194272686,1.0930717994812573,1.4554805659121979
2022-09-01,-0.009790234516156127,-1.0,0.009790234516156127,1.1037732287411754,1.4412310698382098
2022-09-02,0.007780919895796323,-1.0,-0.007780919895796323,1.095184857665216,1.4524451733439538
2022-09-06,-0.005630994606612316,-1.0,0.005630994606612316,1.101351837691972,1.4442664624064538
2022-09-07,0.008698712243383477,-1.0,-0.008698712243383477,1.091771494977168,1.456829720765697
2022-09-08,-0.004398713648263164,-1.0,0.004398713648263164,1.0965738851529088,1.4504215439897696
2022-09-09,0.004883167452911508,-1.0,-0.004883167452911508,1.0912191312472173,1.457504195266382
2022-09-12,0.006942034114013174,-1.0,-0.006942034114013174,1.0836438508122352,1.4676222391112386
2022-09-13,-0.013328709351535628,-1.0,0.013328709351535628,1.0980874247402905,1.448060728848275
2022-09-14,-0.004832915284810668,-1.0,0.004832915284810668,1.1033943882393762,1.44106237401849
2022-09-15,-0.018606241420669578,-1.0,0.018606241420669578,1.1239244106091701,1.4142496195852587
2022-09-16,0.003696387641678456,-1.0,-0.003696387641678456,1.1197699503076137,1.4194772344013422
2022-09-19,-0.0031482321521384415,-1.0,0.0031482321521384415,1.1232952460681704,1.4150083905327713
2022-09-20,-0.004230708969440555,-1.0,0.004230708969440555,1.128047581341041,1.4090219018431107
2022-09-21,0.0027526633074868023,-1.0,-0.0027526633074868023,1.1249424461547843,1.4129004647317596
